retweet_count,reply_count,like_count,quote_count,bookmark_count,impression_count,timestamp
4,5,40,0,2,390,2025-05-26 17:16:34
18,25,253,1,8,2838,2025-05-26 17:46:42
62,64,603,7,21,8471,2025-05-26 18:31:54
77,84,875,15,28,13714,2025-05-26 19:17:06
93,95,1079,19,39,18466,2025-05-26 20:02:17
111,107,1289,22,50,24303,2025-05-26 20:47:29
119,109,1386,22,54,27796,2025-05-26 21:11:59
131,126,1569,22,65,35220,2025-05-26 21:57:11
143,133,1716,24,69,42373,2025-05-26 22:42:24
151,142,1832,27,71,48129,2025-05-26 23:27:37
161,147,1933,27,77,51923,2025-05-27 00:12:48
162,149,1972,27,80,53576,2025-05-27 00:42:55
